ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
OH-267_pearpyruscommunis-1-1,OH-267_pearpyruscommunis-1,kërtveli,323,false,expert,wot,k e r t v ɛ l i -,library,
EAH-267_pearpyruscommunis-1-1,EAH-267_pearpyruscommunis-1,kertβeli,323,false,expert,wot,k ɛ r t β ɛ l i -,library,
WOT-267_pearpyruscommunis-1-1,WOT-267_pearpyruscommunis-1,kertweliγ,323,false,expert,wot,k ɛ r t v ɛ l i ɣ,library,
H-267_pearpyruscommunis-2-1,H-267_pearpyruscommunis-2,körtvély,324,false,expert,wot,k ø r t v eː j - -,library,
OH-267_pearpyruscommunis-2-1,OH-267_pearpyruscommunis-2,kertmeli,324,false,expert,wot,k ɛ r t m ɛ l i -,library,
EAH-267_pearpyruscommunis-2-1,EAH-267_pearpyruscommunis-2,kertmeliγ,324,false,expert,wot,k ɛ r t m ɛ l i ɣ,library,
WOT-267_pearpyruscommunis-2-1,WOT-267_pearpyruscommunis-2,kertmeliγ,324,false,expert,wot,k ɛ r t m ɛ l i ɣ,library,
H-268_togreettothank-1-1,H-268_togreettothank-1,köszön,325,false,expert,wot,k ø s ø n,library,
EAH-268_togreettothank-1-1,EAH-268_togreettothank-1,küsen,325,false,expert,wot,k y s ɛ n,library,
WOT-268_togreettothank-1-1,WOT-268_togreettothank-1,küsän,325,false,expert,wot,k y s ɛ n,library,
H-269_thecumanethnicgroupinhungary-1-1,H-269_thecumanethnicgroupinhungary-1,kun,326,false,expert,wot,k u - - n,library,
OH-269_thecumanethnicgroupinhungary-1-1,OH-269_thecumanethnicgroupinhungary-1,kūn,326,false,expert,wot,k uː - - n,library,
EAH-269_thecumanethnicgroupinhungary-1-1,EAH-269_thecumanethnicgroupinhungary-1,kuwan,326,false,expert,wot,k u v a n,library,
WOT-269_thecumanethnicgroupinhungary-1-1,WOT-269_thecumanethnicgroupinhungary-1,kuwan,326,false,expert,wot,k u v a n,library,
H-270_akindofdogahungarianbreedofsheepdog-1-1,H-270_akindofdogahungarianbreedofsheepdog-1,kuvasz,327,false,expert,wot,k u v ɒ s,library,
EAH-270_akindofdogahungarianbreedofsheepdog-1-1,EAH-270_akindofdogahungarianbreedofsheepdog-1,kuwaz,327,false,expert,wot,k u v a z,library,
H-272_laughingbirdpicusviridis-1-1,H-272_laughingbirdpicusviridis-1,küllő,328,false,expert,wot,k y - - lː øː -,library,
EAH-272_laughingbirdpicusviridis-1-1,EAH-272_laughingbirdpicusviridis-1,külleγ,328,false,expert,wot,k y - - lː ɛ ɣ,library,
WOT-272_laughingbirdpicusviridis-1-1,WOT-272_laughingbirdpicusviridis-1,külüläγ,328,false,expert,wot,k y l y l ɛ ɣ,library,
H-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,H-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,küllő,329,false,expert,wot,k y lː øː - - - - -,library,
OH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,OH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,külliγ,329,false,expert,wot,k y lː i - - - - ɣ,library,
LAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,LAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,kölliγ,329,false,expert,wot,k ø lː i - - - - ɣ,library,
EAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,EAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligeliγ,329,false,expert,wot,k ø l i ɡ ɛ l i ɣ,library,
WOT-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,WOT-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligäliγ,329,false,expert,wot,k ø l i ɡ ɛ l i ɣ,library,
H-272_laughingbirdpicusviridis-2-1,H-272_laughingbirdpicusviridis-2,küllő,330,false,expert,wot,k y lː øː -,library,
OH-272_laughingbirdpicusviridis-1-1,OH-272_laughingbirdpicusviridis-1,külȫ,330,false,expert,wot,k y l øː -,library,
LAH-272_laughingbirdpicusviridis-1-1,LAH-272_laughingbirdpicusviridis-1,küvȫ,330,false,expert,wot,k y v øː -,library,
EAH-272_laughingbirdpicusviridis-2-1,EAH-272_laughingbirdpicusviridis-2,küvey,330,false,expert,wot,k y v ɛ j,library,
WOT-272_laughingbirdpicusviridis-2-1,WOT-272_laughingbirdpicusviridis-2,küväy,330,false,expert,wot,k y v ɛ j,library,
H-273_drysummerfograinbow-1-1,H-273_drysummerfograinbow-1,mónárköd,331,false,expert,wot,m oː n aː r k ø d,library,
OH-273_drysummerfograinbow-1-1,OH-273_drysummerfograinbow-1,mōnār,331,false,expert,wot,m oː n aː r - - -,library,
EAH-273_drysummerfograinbow-1-1,EAH-273_drysummerfograinbow-1,munar,331,false,expert,wot,m u n a r - - -,library,
WOT-273_drysummerfograinbow-1-1,WOT-273_drysummerfograinbow-1,munar,331,false,expert,wot,m u n a r - - -,library,
H-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,H-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nyögér,332,false,expert,wot,ɲ ø ɡ eː r,library,
EAH-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,EAH-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nöger,332,false,expert,wot,n ø ɡ ɛ r,library,
WOT-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,WOT-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nögär,332,false,expert,wot,n ø ɡ ɛ r,library,
H-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,H-275_chaffhuskswinnowingstailingsrefuseofgrain-1,ocsú,333,false,expert,wot,o t͡ʃ uː -,library,
OH-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,OH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,učū,333,false,expert,wot,u t͡ʃ uː -,library,
LAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,LAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,učou̯,333,false,expert,wot,u t͡ʃ o w,library,
EAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,EAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,333,false,expert,wot,u t͡ʃ o ɣ,library,
WOT-275_chaffhuskswinnowingstailingsrefuseofgrain-1-1,WOT-275_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,333,false,expert,wot,u t͡ʃ o ɣ,library,
H-276_causereason-1-1,H-276_causereason-1,ok,334,false,expert,wot,o k,library,
EAH-276_causereason-1-1,EAH-276_causereason-1,uk,334,false,expert,wot,u k,library,
WOT-276_causereason-1-1,WOT-276_causereason-1,uk,334,false,expert,wot,u k,library,
H-277_toteach-1-1,H-277_toteach-1,oktat,335,false,expert,wot,o k t ɒ t,library,
OH-277_toteach-1-1,OH-277_toteach-1,ok,335,false,expert,wot,o k - - -,library,
EAH-277_toteach-1-1,EAH-277_toteach-1,uk,335,false,expert,wot,u k - - -,library,
WOT-277_toteach-1-1,WOT-277_toteach-1,uk,335,false,expert,wot,u k - - -,library,
H-278_stycattlepensheepfold-1-1,H-278_stycattlepensheepfold-1,ól,336,false,expert,wot,- - oː l,library,
OH-278_stycattlepensheepfold-1-1,OH-278_stycattlepensheepfold-1,oγul,336,false,expert,wot,o ɣ u l,library,
EAH-278_stycattlepensheepfold-1-1,EAH-278_stycattlepensheepfold-1,aγul,336,false,expert,wot,a ɣ u l,library,
WOT-278_stycattlepensheepfold-1-1,WOT-278_stycattlepensheepfold-1,aγul,336,false,expert,wot,a ɣ u l,library,
H-279_cheap-1-1,H-279_cheap-1,olcsó,337,false,expert,wot,o l t͡ʃ oː -,library,
OH-279_cheap-1-1,OH-279_cheap-1,ōčō,337,false,expert,wot,oː - t͡ʃ oː -,library,
LAH-279_cheap-1-1,LAH-279_cheap-1,učau̯,337,false,expert,wot,u - t͡ʃ a w,library,
EAH-279_cheap-1-1,EAH-279_cheap-1,učaγ,337,false,expert,wot,u - t͡ʃ a ɣ,library,
WOT-279_cheap-1-1,WOT-279_cheap-1,učaγ,337,false,expert,wot,u - t͡ʃ a ɣ,library,
H-280_kidofagoat-1-1,H-280_kidofagoat-1,olló,338,false,expert,wot,o - lː oː -,library,
OH-280_kidofagoat-1-1,OH-280_kidofagoat-1,oγlou̯,338,false,expert,wot,o ɣ l o w,library,
EAH-280_kidofagoat-1-1,EAH-280_kidofagoat-1,oγlaγ,338,false,expert,wot,o ɣ l a ɣ,library,
WOT-280_kidofagoat-1-1,WOT-280_kidofagoat-1,oγlaγ,338,false,expert,wot,o ɣ l a ɣ,library,
H-281_spermseminalfluid-1-1,H-281_spermseminalfluid-1,ondó,339,false,expert,wot,o n d oː -,library,
OH-281_spermseminalfluid-1-1,OH-281_spermseminalfluid-1,ondau̯,339,false,expert,wot,o n d a w,library,
EAH-281_spermseminalfluid-1-1,EAH-281_spermseminalfluid-1,undaγ,339,false,expert,wot,u n d a ɣ,library,
WOT-281_spermseminalfluid-1-1,WOT-281_spermseminalfluid-1,undaγ,339,false,expert,wot,u n d a ɣ,library,
H-282_crumbofbreadmorselasmallpieceofbread-1-1,H-282_crumbofbreadmorselasmallpieceofbread-1,ontok,340,false,expert,wot,o n t o k,library,
WOT-282_crumbofbreadmorselasmallpieceofbread-1-1,WOT-282_crumbofbreadmorselasmallpieceofbread-1,untak,340,false,expert,wot,u n t a k,library,
H-282_crumbofbreadmorselasmallpieceofbread-2-1,H-282_crumbofbreadmorselasmallpieceofbread-2,ontog,341,false,expert,wot,o n t o ɡ,library,
WOT-282_crumbofbreadmorselasmallpieceofbread-2-1,WOT-282_crumbofbreadmorselasmallpieceofbread-2,untak,341,false,expert,wot,u n t a k,library,
H-283_russian-1-1,H-283_russian-1,orosz,342,false,expert,wot,o r o s,library,
EAH-283_russian-1-1,EAH-283_russian-1,urus,342,false,expert,wot,u r u s,library,
WOT-283_russian-1-1,WOT-283_russian-1,urus,342,false,expert,wot,u r u s,library,
H-284_lion-1-1,H-284_lion-1,oroszlán,343,false,expert,wot,o r o s l aː n,library,
EAH-284_lion-1-1,EAH-284_lion-1,uruslān,343,false,expert,wot,u r u s l aː n,library,
WOT-284_lion-1-1,WOT-284_lion-1,aruslan,343,false,expert,wot,a r u s l a n,library,
H-285_spindlewhorl-1-1,H-285_spindlewhorl-1,orsó,344,false,expert,wot,o r ʃ oː -,library,
OH-285_spindlewhorl-1-1,OH-285_spindlewhorl-1,uršū,344,false,expert,wot,u r ʃ uː -,library,
EAH-285_spindlewhorl-1-1,EAH-285_spindlewhorl-1,určuγ,344,false,expert,wot,u r t͡ʃ u ɣ,library,
WOT-285_spindlewhorl-1-1,WOT-285_spindlewhorl-1,určuγ,344,false,expert,wot,u r t͡ʃ u ɣ,library,
H-286_thief-1-1,H-286_thief-1,orv,345,false,expert,wot,o - r v -,library,
OH-286_thief-1-1,OH-286_thief-1,urvu,345,false,expert,wot,u - r v u,library,
LAH-286_thief-1-1,LAH-286_thief-1,uvru,345,false,expert,wot,u v r - u,library,
EAH-286_thief-1-1,EAH-286_thief-1,uγru,345,false,expert,wot,u ɣ r - u,library,
WOT-286_thief-1-1,WOT-286_thief-1,ogru,345,false,expert,wot,o ɡ r - u,library,
H-287_physician-1-1,H-287_physician-1,orvos,346,false,expert,wot,o r v o ʃ -,library,
OH-287_physician-1-1,OH-287_physician-1,urvoš,346,false,expert,wot,u r v o ʃ -,library,
EAH-287_physician-1-1,EAH-287_physician-1,urvoči,346,false,expert,wot,u r v o t͡ʃ i,library,
WOT-287_physician-1-1,WOT-287_physician-1,orwučï,346,false,expert,wot,o r v u t͡ʃ ɯ,library,
H-288_cuneinplayinostabla-1-1,H-288_cuneinplayinostabla-1,os,347,false,expert,wot,o - ʃ - -,library,
OH-288_cuneinplayinostabla-1-1,OH-288_cuneinplayinostabla-1,ošk,347,false,expert,wot,o - ʃ - k,library,
LAH-288_cuneinplayinostabla-1-1,LAH-288_cuneinplayinostabla-1,ačk,347,false,expert,wot,a - t͡ʃ - k,library,
EAH-288_cuneinplayinostabla-1-1,EAH-288_cuneinplayinostabla-1,alčuk,347,false,expert,wot,a l t͡ʃ u k,library,
WOT-288_cuneinplayinostabla-1-1,WOT-288_cuneinplayinostabla-1,alčuk,347,false,expert,wot,a l t͡ʃ u k,library,
H-289_ox-1-1,H-289_ox-1,ökör,348,false,expert,wot,ø k ø r,library,
OH-289_ox-1-1,OH-289_ox-1,ökür,348,false,expert,wot,ø k y r,library,
EAH-289_ox-1-1,EAH-289_ox-1,ükür,348,false,expert,wot,y k y r,library,
WOT-289_ox-1-1,WOT-289_ox-1,ökür,348,false,expert,wot,ø k y r,library,
H-290_tostitchtoputonadress-1-1,H-290_tostitchtoputonadress-1,ölt,349,false,expert,wot,ø l t,library,
EAH-290_tostitchtoputonadress-1-1,EAH-290_tostitchtoputonadress-1,ilt,349,false,expert,wot,i l t,library,
WOT-290_tostitchtoputonadress-1-1,WOT-290_tostitchtoputonadress-1,ilt,349,false,expert,wot,i l t,library,
H-291_hawkbuzzardbuteobuteo-1-1,H-291_hawkbuzzardbuteobuteo-1,ölyv,350,false,expert,wot,ø j v - -,library,
OH-291_hawkbuzzardbuteobuteo-1-1,OH-291_hawkbuzzardbuteobuteo-1,ölʹü,350,false,expert,wot,ø j - y -,library,
EAH-291_hawkbuzzardbuteobuteo-1-1,EAH-291_hawkbuzzardbuteobuteo-1,eliγ,350,false,expert,wot,ɛ l - i ɣ,library,
WOT-291_hawkbuzzardbuteobuteo-1-1,WOT-291_hawkbuzzardbuteobuteo-1,eliγ,350,false,expert,wot,ɛ l - i ɣ,library,
H-292_totakeroottogrowstrongerplantanimal-1-1,H-292_totakeroottogrowstrongerplantanimal-1,önik,351,false,expert,wot,ø n i k,library,
OH-292_totakeroottogrowstrongerplantanimal-1-1,OH-292_totakeroottogrowstrongerplantanimal-1,ön,351,false,expert,wot,ø n - -,library,
EAH-292_totakeroottogrowstrongerplantanimal-1-1,EAH-292_totakeroottogrowstrongerplantanimal-1,ün,351,false,expert,wot,y n - -,library,
WOT-292_totakeroottogrowstrongerplantanimal-1-1,WOT-292_totakeroottogrowstrongerplantanimal-1,ǖn,351,false,expert,wot,yː n - -,library,
H-293_togrindmill-1-1,H-293_togrindmill-1,őr,352,false,expert,wot,- - øː r,library,
EAH-293_togrindmill-1-1,EAH-293_togrindmill-1,evir,352,false,expert,wot,ɛ v i r,library,
WOT-293_togrindmill-1-1,WOT-293_togrindmill-1,ävir,352,false,expert,wot,ɛ v i r,library,
H-294_millingproduct-1-1,H-294_millingproduct-1,örmény,353,false,expert,wot,ø - - r m eː ɲ,library,
EAH-294_millingproduct-1-1,EAH-294_millingproduct-1,eü̯rmen,353,false,expert,wot,ɛ w - r m ɛ n,library,
WOT-294_millingproduct-1-1,WOT-294_millingproduct-1,ävirmän,353,false,expert,wot,ɛ v i r m ɛ n,library,
H-295_armenian-1-1,H-295_armenian-1,örmény,354,false,expert,wot,ø r m eː ɲ -,library,
EAH-295_armenian-1-1,EAH-295_armenian-1,ermeni,354,false,expert,wot,ɛ r m ɛ n i,library,
WOT-295_armenian-1-1,WOT-295_armenian-1,ärmäni,354,false,expert,wot,ɛ r m ɛ n i,library,
H-296_eternal-1-1,H-296_eternal-1,örök,355,false,expert,wot,ø r ø k,library,
EAH-296_eternal-1-1,EAH-296_eternal-1,ürük,355,false,expert,wot,y r y k,library,
WOT-296_eternal-1-1,WOT-296_eternal-1,ürük,355,false,expert,wot,y r y k,library,
H-297_torejoicetobeglad-1-1,H-297_torejoicetobeglad-1,örül,356,false,expert,wot,ø r y l,library,
OH-297_torejoicetobeglad-1-1,OH-297_torejoicetobeglad-1,ör,356,false,expert,wot,ø - - r,library,
LAH-297_torejoicetobeglad-1-1,LAH-297_torejoicetobeglad-1,ȫr,356,false,expert,wot,øː - - r,library,
EAH-297_torejoicetobeglad-1-1,EAH-297_torejoicetobeglad-1,öγir,356,false,expert,wot,ø ɣ i r,library,
WOT-297_torejoicetobeglad-1-1,WOT-297_torejoicetobeglad-1,öγir,356,false,expert,wot,ø ɣ i r,library,
H-298_tobecomemad-1-1,H-298_tobecomemad-1,őrül,357,false,expert,wot,øː - r y l,library,
OH-298_tobecomemad-1-1,OH-298_tobecomemad-1,eü̯ril,357,false,expert,wot,ɛ w r i l,library,
EAH-298_tobecomemad-1-1,EAH-298_tobecomemad-1,evril,357,false,expert,wot,ɛ v r i l,library,
WOT-298_tobecomemad-1-1,WOT-298_tobecomemad-1,ävril,357,false,expert,wot,ɛ v r i l,library,
H-299_whirlpooleddy-1-1,H-299_whirlpooleddy-1,örvény,358,false,expert,wot,ø r v eː ɲ,library,
OH-299_whirlpooleddy-1-1,OH-299_whirlpooleddy-1,ȫr,358,false,expert,wot,øː - - - r,library,
LAH-299_whirlpooleddy-1-1,LAH-299_whirlpooleddy-1,ewir,358,false,expert,wot,ɛ - v i r,library,
EAH-299_whirlpooleddy-1-1,EAH-299_whirlpooleddy-1,eγir,358,false,expert,wot,ɛ - ɣ i r,library,
WOT-299_whirlpooleddy-1-1,WOT-299_whirlpooleddy-1,äγir,358,false,expert,wot,ɛ - ɣ i r,library,
H-299_whirlpooleddy-2-1,H-299_whirlpooleddy-2,őrém,359,false,expert,wot,- - øː - r eː m,library,
OH-299_whirlpooleddy-2-1,OH-299_whirlpooleddy-2,eürem,359,false,expert,wot,ɛ - y - r ɛ m,library,
EAH-299_whirlpooleddy-2-1,EAH-299_whirlpooleddy-2,eγrim,359,false,expert,wot,- - ɛ ɣ r i m,library,
WOT-299_whirlpooleddy-2-1,WOT-299_whirlpooleddy-2,ägirim,359,false,expert,wot,ɛ ɡ i - r i m,library,
H-299_whirlpooleddy-3-1,H-299_whirlpooleddy-3,őrém,360,false,expert,wot,- øː - r eː m,library,
OH-299_whirlpooleddy-3-1,OH-299_whirlpooleddy-3,eürem,360,false,expert,wot,ɛ y - r ɛ m,library,
EAH-299_whirlpooleddy-3-1,EAH-299_whirlpooleddy-3,eγrim,360,false,expert,wot,- ɛ ɣ r i m,library,
WOT-299_whirlpooleddy-3-1,WOT-299_whirlpooleddy-3,ägrim,360,false,expert,wot,- ɛ ɡ r i m,library,
H-299_whirlpooleddy-4-1,H-299_whirlpooleddy-4,örmény,361,false,expert,wot,- - ø r m eː ɲ,library,
EAH-299_whirlpooleddy-4-1,EAH-299_whirlpooleddy-4,örmen,361,false,expert,wot,- - ø r m ɛ n,library,
WOT-299_whirlpooleddy-4-1,WOT-299_whirlpooleddy-4,äγirmän,361,false,expert,wot,ɛ ɣ i r m ɛ n,library,
H-299_whirlpooleddy-5-1,H-299_whirlpooleddy-5,örmény,362,false,expert,wot,- - ø r m eː ɲ,library,
EAH-299_whirlpooleddy-5-1,EAH-299_whirlpooleddy-5,örmen,362,false,expert,wot,- - ø r m ɛ n,library,
WOT-299_whirlpooleddy-5-1,WOT-299_whirlpooleddy-5,ägir,362,false,expert,wot,ɛ ɡ i r - - -,library,
H-299_whirlpooleddy-6-1,H-299_whirlpooleddy-6,örmény,363,false,expert,wot,- - ø r m eː ɲ,library,
EAH-299_whirlpooleddy-6-1,EAH-299_whirlpooleddy-6,örmen,363,false,expert,wot,- - ø r m ɛ n,library,
WOT-299_whirlpooleddy-6-1,WOT-299_whirlpooleddy-6,ägir,363,false,expert,wot,ɛ ɡ i r - - -,library,
H-300_flooddelugestream-1-1,H-300_flooddelugestream-1,özön,364,false,expert,wot,ø z ø n,library,
EAH-300_flooddelugestream-1-1,EAH-300_flooddelugestream-1,üzen,364,false,expert,wot,y z ɛ n,library,
WOT-300_flooddelugestream-1-1,WOT-300_flooddelugestream-1,özän,364,false,expert,wot,ø z ɛ n,library,
H-301_cheese-1-1,H-301_cheese-1,sajt,365,false,expert,wot,ʃ ɒ j t,library,
OH-301_cheese-1-1,OH-301_cheese-1,šaχt,365,false,expert,wot,ʃ a χ t,library,
EAH-301_cheese-1-1,EAH-301_cheese-1,čaγt,365,false,expert,wot,t͡ʃ a ɣ t,library,
WOT-301_cheese-1-1,WOT-301_cheese-1,čïγt,365,false,expert,wot,t͡ʃ ɯ ɣ t,library,
H-301_cheese-2-1,H-301_cheese-2,sajt,366,false,expert,wot,ʃ ɒ j - t,library,
OH-301_cheese-2-1,OH-301_cheese-2,šaχt,366,false,expert,wot,ʃ a χ - t,library,
EAH-301_cheese-2-1,EAH-301_cheese-2,čaγt,366,false,expert,wot,t͡ʃ a ɣ - t,library,
WOT-301_cheese-2-1,WOT-301_cheese-2,čïgït,366,false,expert,wot,t͡ʃ ɯ ɡ ɯ t,library,
H-302_mudmarsh-1-1,H-302_mudmarsh-1,sár,367,false,expert,wot,ʃ aː r,library,
EAH-302_mudmarsh-1-1,EAH-302_mudmarsh-1,šar,367,false,expert,wot,ʃ a r,library,
WOT-302_mudmarsh-1-1,WOT-302_mudmarsh-1,šar,367,false,expert,wot,ʃ a r,library,
H-303_yellow-1-1,H-303_yellow-1,sár,368,false,expert,wot,ʃ aː r -,library,
EAH-303_yellow-1-1,EAH-303_yellow-1,šari,368,false,expert,wot,ʃ a r i,library,
WOT-303_yellow-1-1,WOT-303_yellow-1,šarï,368,false,expert,wot,ʃ a r ɯ,library,
H-303_yellow-2-1,H-303_yellow-2,sárga,369,false,expert,wot,ʃ aː r - ɡ ɒ,library,
OH-303_yellow-1-1,OH-303_yellow-1,šarog,369,false,expert,wot,ʃ a r o ɡ -,library,
EAH-303_yellow-2-1,EAH-303_yellow-2,šarug,369,false,expert,wot,ʃ a r u ɡ -,library,
WOT-303_yellow-2-1,WOT-303_yellow-2,šarug,369,false,expert,wot,ʃ a r u ɡ -,library,
H-304_dragon-1-1,H-304_dragon-1,sárkány,370,false,expert,wot,ʃ aː r - k aː ɲ,library,
EAH-304_dragon-1-1,EAH-304_dragon-1,šārkān,370,false,expert,wot,ʃ aː r - k aː n,library,
WOT-304_dragon-1-1,WOT-304_dragon-1,šarakan,370,false,expert,wot,ʃ a r a k a n,library,
H-305_sickle-1-1,H-305_sickle-1,sarló,371,false,expert,wot,ʃ ɒ r l oː -,library,
EAH-305_sickle-1-1,EAH-305_sickle-1,čarlaγ,371,false,expert,wot,t͡ʃ a r l a ɣ,library,
WOT-305_sickle-1-1,WOT-305_sickle-1,čarlaγ,371,false,expert,wot,t͡ʃ a r l a ɣ,library,
H-306_atypeofwildonionornithogalum-1-1,H-306_atypeofwildonionornithogalum-1,sárma,372,false,expert,wot,ʃ aː r m ɒ -,library,
EAH-306_atypeofwildonionornithogalum-1-1,EAH-306_atypeofwildonionornithogalum-1,šarmaγ,372,false,expert,wot,ʃ a r m a ɣ,library,
WOT-306_atypeofwildonionornithogalum-1-1,WOT-306_atypeofwildonionornithogalum-1,šarmaγ,372,false,expert,wot,ʃ a r m a ɣ,library,
H-307_footwearsandals-1-1,H-307_footwearsandals-1,saru,373,false,expert,wot,ʃ ɒ r u -,library,
OH-307_footwearsandals-1-1,OH-307_footwearsandals-1,šarū,373,false,expert,wot,ʃ a r uː -,library,
EAH-307_footwearsandals-1-1,EAH-307_footwearsandals-1,čaruγ,373,false,expert,wot,t͡ʃ a r u ɣ,library,
WOT-307_footwearsandals-1-1,WOT-307_footwearsandals-1,čaruγ,373,false,expert,wot,t͡ʃ a r u ɣ,library,
H-308_tent-1-1,H-308_tent-1,sátor,374,false,expert,wot,ʃ aː t o r,library,
OH-308_tent-1-1,OH-308_tent-1,šatur,374,false,expert,wot,ʃ a t u r,library,
EAH-308_tent-1-1,EAH-308_tent-1,čatur,374,false,expert,wot,t͡ʃ a t u r,library,
WOT-308_tent-1-1,WOT-308_tent-1,čatur,374,false,expert,wot,t͡ʃ a t u r,library,
H-309_fastquick-1-1,H-309_fastquick-1,sebes,375,false,expert,wot,ʃ ɛ b ɛ ʃ,library,
EAH-309_fastquick-1-1,EAH-309_fastquick-1,šeb,375,false,expert,wot,ʃ ɛ b - -,library,
WOT-309_fastquick-1-1,WOT-309_fastquick-1,šip,375,false,expert,wot,ʃ i p - -,library,
H-310_tosweeptobroom-1-1,H-310_tosweeptobroom-1,seper,376,false,expert,wot,ʃ ɛ p ɛ r,library,
EAH-310_tosweeptobroom-1-1,EAH-310_tosweeptobroom-1,šipir,376,false,expert,wot,ʃ i p i r,library,
WOT-310_tosweeptobroom-1-1,WOT-310_tosweeptobroom-1,šipir,376,false,expert,wot,ʃ i p i r,library,
H-311_broom-1-1,H-311_broom-1,seprű,377,false,expert,wot,ʃ ɛ p - r yː -,library,
EAH-311_broom-1-1,EAH-311_broom-1,šipiriγ,377,false,expert,wot,ʃ i p i r i ɣ,library,
WOT-311_broom-1-1,WOT-311_broom-1,šipiriγ,377,false,expert,wot,ʃ i p i r i ɣ,library,
H-312_draffleesdregsofwine-1-1,H-312_draffleesdregsofwine-1,seprő,378,false,expert,wot,ʃ ɛ p r øː -,library,
OH-312_draffleesdregsofwine-1-1,OH-312_draffleesdregsofwine-1,čeprȫ,378,false,expert,wot,t͡ʃ ɛ p r øː -,library,
EAH-312_draffleesdregsofwine-1-1,EAH-312_draffleesdregsofwine-1,čöpreγ,378,false,expert,wot,t͡ʃ ø p r ɛ ɣ,library,
WOT-312_draffleesdregsofwine-1-1,WOT-312_draffleesdregsofwine-1,čöpräγ,378,false,expert,wot,t͡ʃ ø p r ɛ ɣ,library,
H-312_draffleesdregsofwine-2-1,H-312_draffleesdregsofwine-2,seprő,379,false,expert,wot,ʃ ɛ p r øː -,library,
